"","sp","envarea","file"
"2309",NA,130.263540540659,"mosla_dianthera.csv"
"2310",NA,88.2291867280008,"moussonia_deppeana.csv"
"2311",NA,105.96985652637,"muehlenbeckia_axillaris.csv"
"2312","Muehlenbeckia complexa",116.775368544174,"muehlenbeckia_complexa.csv"
"2313","Murdannia keisak",83.8234180089612,"murdannia_keisak.csv"
"2314","Musa balbisiana",86.4042503427691,"musa_balbisiana.csv"
"2315","Musa ornata",122.891486757559,"musa_ornata.csv"
"2316","Musa velutina",132.440671942527,"musa_velutina.csv"
"2317",NA,117.236018059818,"musca_confiscata.csv"
"2318","Musca domestica",200.189764400021,"musca_domestica.csv"
"2319",NA,131.695593485781,"musca_vetustissima.csv"
"2320",NA,19.2150684131929,"muscari_commutatum.csv"
"2321",NA,58.6763521714841,"muscari_comosum.csv"
"2322","Muscari neglectum",94.4422136266607,"muscari_neglectum.csv"
"2323","Muscina stabulans",97.7050063024142,"muscina_stabulans.csv"
"2324","Mutisia decurrens",38.6516308173267,"mutisia_decurrens.csv"
"2325","Mutisia sinuata",12.1713510741185,"mutisia_sinuata.csv"
"2326","Mutisia speciosa",61.0541586572922,"mutisia_speciosa.csv"
"2327",NA,79.2133738684688,"myathropa_florea.csv"
"2328",NA,15.9179027095057,"mycomya_fuscata.csv"
"2329",NA,21.9893820368157,"myopa_clausa.csv"
"2330","Myosotis virginica",18.2775635939475,"myosotis_virginica.csv"
"2331",NA,129.039146808274,"myospila_meditabunda.csv"
"2332",NA,78.6449919054898,"myosurus_minimus.csv"
"2333","Myrceugenia parvifolia",14.4839890446507,"myrceugenia_parvifolia.csv"
"2334","Myrceugenia planipes",20.147570302523,"myrceugenia_planipes.csv"
"2335","Myrcia lasiantha",10.5441034983044,"myrcia_lasiantha.csv"
"2336",NA,71.3117891887378,"myrmica_ruginodis.csv"
"2337",NA,27.1039821492444,"myrmosa_unicolor.csv"
"2338","Myrtus communis",75.8928114277155,"myrtus_communis.csv"
"2339",NA,65.7373233805669,"nabis_ferus.csv"
"2340","Nandina domestica",115.441687458396,"nandina_domestica.csv"
"2341","Nardophyllum lanatum",11.6895954248933,"nardophyllum_lanatum.csv"
"2342","Nassauvia axillaris",18.24956644783,"nassauvia_axillaris.csv"
"2343","Nassauvia lagascae",41.526820431928,"nassauvia_lagascae.csv"
"2344","Nassauvia pinnigera",4.61023095958129,"nassauvia_pinnigera.csv"
"2345","Nathalis iole",159.342838999907,"nathalis_iole.csv"
"2346","Nelumbo lutea",156.888826085902,"nelumbo_lutea.csv"
"2347","Nematanthus australis",68.3770933733243,"nematanthus_australis.csv"
"2348","Nematanthus crassifolius",17.297302554354,"nematanthus_crassifolius.csv"
"2349","Nematanthus fissus",23.8448103805366,"nematanthus_fissus.csv"
"2350","Nematanthus fluminensis",11.6683979778076,"nematanthus_fluminensis.csv"
"2351","Nematanthus fornix",7.38698919731546,"nematanthus_fornix.csv"
"2352","Nematanthus fritschii",16.142029500051,"nematanthus_fritschii.csv"
"2353","Nematanthus gregarius",24.4638227371109,"nematanthus_gregarius.csv"
"2354","Nematanthus lanceolatus",16.020571101897,"nematanthus_lanceolatus.csv"
"2355","Nematanthus sericeus",2.88119357416611,"nematanthus_sericeus.csv"
"2356","Nematanthus striatus",7.87462646402803,"nematanthus_striatus.csv"
"2357","Nematanthus strigillosus",8.53659641974573,"nematanthus_strigillosus.csv"
"2358",NA,41.3240718185796,"nemophora_degeerella.csv"
"2359",NA,51.7120741678904,"nemophora_metallica.csv"
"2360",NA,33.804228931908,"nemophora_umbripennis.csv"
"2361",NA,33.804228931908,"nemotelus_glaber.csv"
"2362",NA,16.142824191536,"neoascia_obliqua.csv"
"2363",NA,44.1633661215449,"neoascia_podagrica.csv"
"2364",NA,57.7593816297371,"neoascia_tenur.csv"
"2365",NA,16.9660189783406,"neocnemodon_latitarsis.csv"
"2366",NA,43.7891603557642,"neoleria_prominens.csv"
"2367",NA,100.32267693857,"neomyia_cornicina.csv"
"2368","Neoregelia bahiana",5.23330464436622,"neoregelia_bahiana.csv"
"2369","Neoregelia johannis",5.23330464436622,"neoregelia_johannis.csv"
"2370",NA,5.23330464436622,"neotachina_obtusa.csv"
"2371","Nepeta cataria",169.658303129114,"nepeta_cataria.csv"
"2372",NA,26.4102271686463,"nepeta_hederacea.csv"
"2373",NA,26.4102271686463,"nepeta_teydea.csv"
"2374","Nephrosperma vanhoutteanum",26.4102271686463,"nephrosperma_vanhoutteanum.csv"
"2375",NA,205.654266876252,"neptis_sappho.csv"
"2376",NA,8.87760886441666,"nesopsar_nigerrimus.csv"
"2377","Nidularium angustifolium",8.87760886441666,"nidularium_angustifolium.csv"
"2378","Nidularium innocentii",30.6956255008862,"nidularium_innocentii.csv"
"2379","Nidularium itatiaiae",30.6956255008862,"nidularium_itatiaiae.csv"
"2380","Nidularium krisgreeniae",30.6956255008862,"nidularium_krisgreeniae.csv"
"2381","Nidularium longiflorum",11.5030444565283,"nidularium_longiflorum.csv"
"2382","Nidularium procerum",26.8833419944646,"nidularium_procerum.csv"
"2383","Nidularium rutilans",11.8353504784624,"nidularium_rutilans.csv"
"2384",NA,39.6724465671877,"nigella_arvensis.csv"
"2385","Nolana galapagensis",5.63954499288587,"nolana_galapagensis.csv"
"2386",NA,9.44356746923129,"nomada_basalis.csv"
"2387",NA,44.184745704248,"nomada_cressonii.csv"
"2388",NA,40.2409251469389,"nomada_cuneata.csv"
"2389",NA,30.7867031704625,"nomada_denticulata.csv"
"2390",NA,38.5067784960388,"nomada_distinguenda.csv"
"2391",NA,15.3734093821721,"nomada_eos.csv"
"2392",NA,15.3734093821721,"nomada_erythrocephala.csv"
"2393",NA,29.941632426489,"nomada_femoralis.csv"
"2394",NA,16.8004008665548,"nomada_flava.csv"
"2395",NA,22.9537967923538,"nomada_fucata.csv"
"2396",NA,14.6193904707328,"nomada_illinoensis.csv"
"2397",NA,14.6193904707328,"nomada_imperialis.csv"
"2398",NA,14.1279117066377,"nomada_japonica.csv"
"2399",NA,17.6663255614131,"nomada_luteola.csv"
"2400",NA,33.2208874090614,"nomada_mutabilis.csv"
"2401",NA,9.81684576857876,"nomada_nipponica.csv"
"2402",NA,89.5798870638136,"nomada_panzeri.csv"
"2403",NA,7.87593421215876,"nomada_parva.csv"
"2404",NA,17.9479287109228,"nomada_perplexa.csv"
"2405",NA,17.9479287109228,"nomada_propinqua.csv"
"2406",NA,25.3329742333786,"nomada_pygmaea.csv"
"2407",NA,56.617861265085,"nomada_ruficornis.csv"
"2408",NA,55.757495440226,"nomada_rufipes.csv"
"2409",NA,44.2990870537285,"nomada_salicis.csv"
"2410",NA,20.4591970086499,"nomada_sayi.csv"
"2411",NA,20.4591970086499,"nomada_trispinosa.csv"
"2412",NA,21.7326033785735,"nomioides_facilis.csv"
"2413",NA,5.32170371417751,"nopalea_karwinskiana.csv"
"2414","Norantea guianensis",87.2343091427036,"norantea_guianensis.csv"
"2415",NA,54.6217027919994,"nordmannia_ilicis.csv"
"2416","Nothoscordum bivalve",95.6553189597654,"nothoscordum_bivalve.csv"
"2417","Nothoscordum bonariense",24.5688862303322,"nothoscordum_bonariense.csv"
"2418",NA,24.5688862303322,"notoreas_mechanitis.csv"
"2419","Nototriche compacta",14.9271021196843,"nototriche_compacta.csv"
"2420",NA,11.9070251713338,"nustera_distigma.csv"
"2421",NA,11.9070251713338,"nyctia_lugubris.csv"
"2422",NA,19.9616322828178,"nymphaea_marliacea.csv"
"2423",NA,35.2139097053076,"nysius_cymoides.csv"
"2424",NA,50.6975394963222,"nysius_graminicola.csv"
"2425",NA,25.0203475486862,"nysius_groenlandicus.csv"
"2426",NA,11.9019384460881,"nysius_plebeius.csv"
"2427",NA,26.8822671399906,"nysson_plagiatus.csv"
"2428",NA,26.8822671399906,"occisor_versutus.csv"
"2429",NA,34.8057411668473,"ochna_kirkii.csv"
"2430",NA,2.95297325529878,"ochthera_lauta.csv"
"2431","Ocreatus underwoodii",226.258686054843,"ocreatus_underwoodii.csv"
"2432","Odontocera flavicauda",222.334901947845,"odontocera_flavicauda.csv"
"2433",NA,46.9534034253071,"odontomyia_cincta.csv"
"2434",NA,49.7993502133692,"odontomyia_pubescens.csv"
"2435",NA,8.87165638798802,"odontomyia_tigrina.csv"
"2436","Odontonema barlerioides",8.87165638798802,"odontonema_barlerioides.csv"
"2437",NA,8.87165638798802,"odontonema_nitidum.csv"
"2438",NA,18.1480320982603,"odynerus_albopictus.csv"
"2439",NA,5.48377880205632,"odynerus_femoratus.csv"
"2440",NA,28.8357143207415,"odynerus_melanocephalus.csv"
"2441",NA,19.9241399880769,"odynerus_poecilus.csv"
"2442",NA,14.2667261493528,"oedemera_barbara.csv"
"2443",NA,50.1625221345843,"oedemera_flavipes.csv"
"2444",NA,56.8282045643634,"oedemera_lurida.csv"
"2445",NA,30.7818075609665,"oedemera_nobilis.csv"
"2446",NA,210.495270068886,"oenanthe_javanica.csv"
"2447","Oenothera biennis",177.427715258442,"oenothera_biennis.csv"
"2448",NA,35.9938300858355,"oenothera_fruticosa.csv"
"2449","Oenothera indecora",53.0188246537068,"oenothera_indecora.csv"
"2450",NA,3.62642277743755,"olea_lancea.csv"
"2451",NA,74.138630520511,"olearia_virgata.csv"
"2452",NA,6.13036657304418,"olethreutes_inquietana.csv"
"2453",NA,6.13036657304418,"olethreutes_mengelana.csv"
"2454",NA,28.0424361618126,"onthophagus_pennsylvanicus.csv"
"2455",NA,30.8678497011174,"ophrys_lutea.csv"
"2456",NA,40.6211203723236,"ophrys_sphegodes.csv"
"2457",NA,33.9952777071423,"ophrys_tenthredinifera.csv"
"2458",NA,12.2472680467484,"opius_fuscipennis.csv"
"2459",NA,19.2441725749405,"opuntia_excelsa.csv"
"2460","Opuntia stricta",68.3749243077003,"opuntia_stricta.csv"
"2461",NA,39.2033840702193,"orchis_morio.csv"
"2462",NA,21.5379401647356,"orellia_falcata.csv"
"2463",NA,25.3714063182944,"oreochrysum_parryi.csv"
"2464","Oreopolus glacialis",30.1680818543744,"oreopolus_glacialis.csv"
"2465",NA,55.4462253729008,"oreumenes_decoratus.csv"
"2466",NA,43.9530916920187,"orixa_japonica.csv"
"2467","Ornidia obesa",182.260088159315,"ornidia_obesa.csv"
"2468",NA,156.100194804501,"ornithogalum_exscapum.csv"
"2469",NA,73.1733456407551,"orocrambus_flexuosellus.csv"
"2470",NA,140.923755827162,"orsodacne_atra.csv"
"2471","Orthorhyncus cristatus",13.9753112471465,"orthorhyncus_cristatus.csv"
"2472",NA,50.5149581987584,"oscinella_frit.csv"
"2473",NA,1.67229615984738,"oscinella_vastator.csv"
"2474",NA,48.8854704277654,"osmia_albolateralis.csv"
"2475",NA,48.8854704277654,"osmia_apicata.csv"
"2476",NA,39.1117806628448,"osmia_atriventris.csv"
"2477",NA,32.8157913964557,"osmia_aurulenta.csv"
"2478",NA,52.5514083662513,"osmia_bella.csv"
"2479",NA,60.2571512724299,"osmia_brevis.csv"
"2480",NA,39.4376136299993,"osmia_bruneri.csv"
"2481",NA,67.160746356232,"osmia_caerulescens.csv"
"2482",NA,29.4388423382687,"osmia_collinsiae.csv"
"2483",NA,52.051810642889,"osmia_densa.csv"
"2484",NA,52.051810642889,"osmia_fulviventris.csv"
"2485",NA,12.0752673771121,"osmia_illinoensis.csv"
"2486",NA,95.8703260013444,"osmia_lignaria.csv"
"2487",NA,95.8703260013444,"osmia_melanogaster.csv"
"2488",NA,30.8145883394098,"osmia_mustelina.csv"
"2489",NA,6.52654701637147,"osmia_nana.csv"
"2490",NA,30.6089736946991,"osmia_nigrifrons.csv"
"2491",NA,56.1174888912509,"osmia_pentstemonis.csv"
"2492",NA,48.4846883685014,"osmia_proxima.csv"
"2493",NA,35.0423781739505,"osmia_pumila.csv"
"2494",NA,50.0849860258906,"osmia_pusilla.csv"
"2495",NA,14.5348256843211,"osmia_signata.csv"
"2496",NA,40.0413127482296,"osmia_simillima.csv"
"2497",NA,40.0413127482296,"osmia_subcornuta.csv"
"2498",NA,51.075968946077,"osmia_versicolor.csv"
"2499",NA,39.5887409928056,"osyris_alba.csv"
"2500",NA,97.2172693833169,"osyris_quadripartita.csv"
"2501",NA,84.3836305480431,"oulema_melanopus.csv"
"2502",NA,39.408707955633,"ourisia_macrocarpa.csv"
"2503","Oxalis acetosella",210.263253471942,"oxalis_acetosella.csv"
"2504","Oxalis articulata",91.2888780940777,"oxalis_articulata.csv"
"2505","Oxalis barrelieri",80.6906180334968,"oxalis_barrelieri.csv"
"2506","Oxalis cinerea",11.2960957436371,"oxalis_cinerea.csv"
"2507","Oxalis compacta",25.8168275920494,"oxalis_compacta.csv"
"2508","Oxalis corniculata",325.665984716749,"oxalis_corniculata.csv"
"2509","Oxalis frutescens",75.0211222532792,"oxalis_frutescens.csv"
"2510",NA,123.623917945966,"oxalis_griffithii.csv"
"2511","Oxalis montana",31.8594278042816,"oxalis_montana.csv"
"2512","Oxalis pes-caprae",76.7109300930047,"oxalis_pes-caprae.csv"
"2513","Oxalis psoraleoides",63.2647651331039,"oxalis_psoraleoides.csv"
"2514","Oxalis stricta",101.139738829537,"oxalis_stricta.csv"
"2515","Oxalis violacea",67.7129234128473,"oxalis_violacea.csv"
"2516",NA,5.56568595729661,"oxybelus_mandibularis.csv"
"2517","Oxycarenus hyalinipennis",68.3131782264958,"oxycarenus_hyalinipennis.csv"
"2518",NA,55.3559558839996,"oxylobium_ellipticum.csv"
"2519","Oxypetalum solanoides",63.931862206913,"oxypetalum_solanoides.csv"
"2520",NA,42.8148028823778,"oxypolis_rigidior.csv"
"2521",NA,3.16391118795633,"oxytorus_armatus.csv"
"2522",NA,42.4602615782133,"ozothamnus_selago.csv"
"2523",NA,2.83434200502627,"pachycarpus_natalensis.csv"
"2524","Pachystachys coccinea",45.9090420558024,"pachystachys_coccinea.csv"
"2525","Pagameopsis garryoides",32.5648664222767,"pagameopsis_garryoides.csv"
"2526","Paliavana sericiflora",4.38354065538037,"paliavana_sericiflora.csv"
"2527","Palicourea acetosoides",110.869327285541,"palicourea_acetosoides.csv"
"2528","Palicourea anderssoniana",20.026374362765,"palicourea_anderssoniana.csv"
"2529","Palicourea angustifolia",178.770940698387,"palicourea_angustifolia.csv"
"2530","Palicourea crocea",113.123404404402,"palicourea_crocea.csv"
"2531","Palicourea cuatrecasasii",84.7867319156998,"palicourea_cuatrecasasii.csv"
"2532","Palicourea demissa",175.183746989642,"palicourea_demissa.csv"
"2533","Palicourea fastigiata",193.989671066238,"palicourea_fastigiata.csv"
"2534","Palicourea lasiantha",120.923410282126,"palicourea_lasiantha.csv"
"2535","Palicourea lineata",107.997961545021,"palicourea_lineata.csv"
"2536","Palicourea marcgravii",137.920918130335,"palicourea_marcgravii.csv"
"2537","Palicourea nigricans",62.9025647281954,"palicourea_nigricans.csv"
"2538","Palicourea ovalis",103.346805368966,"palicourea_ovalis.csv"
"2539","Palicourea rigida",89.4130569222467,"palicourea_rigida.csv"
"2540","Palicourea sodiroi",24.3874465697509,"palicourea_sodiroi.csv"
"2541","Palicourea subspicata",58.8391184792235,"palicourea_subspicata.csv"
"2542","Pallenis spinosa",45.3411998076749,"pallenis_spinosa.csv"
"2543","Palpada alhambra",12.1424972404444,"palpada_alhambra.csv"
"2544",NA,16.3617492519476,"palpita_unionalis.csv"
"2545","Pampasatyrus gyrtone",7.0392662795694,"pampasatyrus_gyrtone.csv"
"2546","Panca subpunctuli",7.0392662795694,"panca_subpunctuli.csv"
"2547",NA,7.0392662795694,"pandanus_odoratissimus.csv"
"2548","Panicum virgatum",66.8439385444795,"panicum_virgatum.csv"
"2549",NA,14.2676058637059,"panorpa_trizonata.csv"
"2550",NA,8.1692623088173,"panurginus_cressoniellus.csv"
"2551",NA,29.4119608808211,"panurgus_banksianus.csv"
"2552",NA,102.519329890191,"papaver_radicatum.csv"
"2553","Papaver rhoeas",140.013457240737,"papaver_rhoeas.csv"
"2554",NA,51.6424552139149,"papilio_alexanor.csv"
"2555",NA,231.874452543509,"papilio_bianor.csv"
"2556","Papilio machaon",208.625583896878,"papilio_machaon.csv"
"2557",NA,132.389912543472,"papilio_rutulus.csv"
"2558",NA,101.175157482232,"papilio_thersites.csv"
"2559",NA,24.7635671559273,"paradidyma_singularis.csv"
"2560",NA,46.46395308925,"paragus_bicolor.csv"
"2561",NA,99.188728379467,"paragus_haemorrhous.csv"
"2562",NA,24.6269670784633,"paragus_quadrifasciatus.csv"
"2563","Paramyia nitens",56.3486836281492,"paramyia_nitens.csv"
"2564",NA,112.495701586664,"pararge_aegeria.csv"
"2565",NA,63.2515269096347,"parasyrphus_malinellus.csv"
"2566",NA,65.4189660699156,"parasyrphus_relictus.csv"
"2567",NA,47.0152230840764,"parasyrphus_tarsatus.csv"
"2568","Paratrechina longicornis",224.97035723537,"paratrechina_longicornis.csv"
"2569",NA,153.88556375596,"paratrechina_vaga.csv"
"2570",NA,54.5942890780611,"paravespula_germanica.csv"
"2571",NA,9.63532520934337,"pardosa_glacialis.csv"
"2572",NA,73.834388377814,"paregle_audacula.csv"
"2573",NA,16.9609182842188,"parhelophilus_versicolor.csv"
"2574","Parkinsonia aculeata",98.6695711925689,"parkinsonia_aculeata.csv"
"2575",NA,243.706145046328,"parnassia_palustris.csv"
"2576",NA,175.097389646636,"parnassius_clodius.csv"
"2577",NA,115.58162061597,"parnassius_smintheus.csv"
"2578",NA,28.1849815430108,"parthenium_integrifolium.csv"
"2579",NA,26.6472008552923,"pasiphila_bilineolata.csv"
"2580",NA,26.6472008552923,"pasiphila_inductata.csv"
"2581",NA,24.5666554319489,"pasiphila_sandycias.csv"
"2582","Passiflora caerulea",144.493878864512,"passiflora_caerulea.csv"
"2583","Passiflora foetida",217.087519711648,"passiflora_foetida.csv"
"2584","Passiflora involucrata",2.97227293267122,"passiflora_involucrata.csv"
"2585","Passiflora kermesina",51.2132224197939,"passiflora_kermesina.csv"
"2586",NA,28.7997673292127,"passiflora_lutea.csv"
"2587","Passiflora mixta",193.814518759365,"passiflora_mixta.csv"
"2588","Passiflora quadriglandulosa",201.78125837855,"passiflora_quadriglandulosa.csv"
"2589","Passiflora skiantha",20.7660558536545,"passiflora_skiantha.csv"
"2590","Passiflora speciosa",19.8817876222522,"passiflora_speciosa.csv"
"2591","Passiflora spinosa",47.7286150389403,"passiflora_spinosa.csv"
"2592","Passiflora suberosa",194.412458940856,"passiflora_suberosa.csv"
"2593","Passiflora vitifolia",241.256266471255,"passiflora_vitifolia.csv"
"2594","Pastinaca sativa",111.818836822902,"pastinaca_sativa.csv"
"2595","Patagona gigas",106.333315452179,"patagona_gigas.csv"
"2596",NA,103.91740505374,"patrinia_villosa.csv"
"2597","Pavonia cymbalaria",4.01386101326778,"pavonia_cymbalaria.csv"
"2598","Pavonia schwackei",4.01386101326778,"pavonia_schwackei.csv"
"2599",NA,31.0465145400047,"pechipogo_plumigeralis.csv"
"2600","Pectis tenuifolia",25.6867319789467,"pectis_tenuifolia.csv"
"2601",NA,78.5656583532413,"pedicularis_capitata.csv"
"2602",NA,42.2692919988149,"pedicularis_flammea.csv"
"2603",NA,56.5788176479585,"pedicularis_hirsuta.csv"
"2604",NA,72.7983080244768,"pedicularis_lapponica.csv"
"2605",NA,15.1793403390782,"pedicularis_parryi.csv"
"2606",NA,81.1362332087636,"pedicularis_racemosa.csv"
"2607",NA,26.0823292214403,"pegomya_haemorrhoum.csv"
"2608",NA,43.688992260414,"pegoplata_aestiva.csv"
"2609",NA,14.6621237329544,"pegoplata_tundrica.csv"
"2610",NA,10.4196338999882,"peleteria_aenea.csv"
"2611",NA,10.4196338999882,"peleteria_robusta.csv"
"2612",NA,10.4196338999882,"peleteria_ruficornis.csv"
"2613","Pellegrinia hirsuta",10.4196338999882,"pellegrinia_hirsuta.csv"
"2614",NA,41.7027836758281,"pemphis_acidula.csv"
"2615",NA,44.5073910371687,"pemphredon_lethifer.csv"
"2616",NA,69.783525895829,"penstemon_gentianoides.csv"
"2617",NA,89.2629592290231,"penstemon_hirsutus.csv"
"2618",NA,39.7300278233354,"penstemon_laevigatus.csv"
"2619",NA,72.7138408554602,"penstemon_roseus.csv"
"2620",NA,12.7513648829558,"penstemon_secundiflorus.csv"
"2621",NA,6.52337257057115,"penstemon_unilateralis.csv"
"2622",NA,111.438450396223,"pentachondra_pumila.csv"
"2623",NA,23.2251778212939,"pentaria_trifasciata.csv"
"2624",NA,102.12921888956,"peponapis_pruinosa.csv"
"2625","Perezia carthamoides",14.3878371945482,"perezia_carthamoides.csv"
"2626","Periandra mediterranea",100.881331373126,"periandra_mediterranea.csv"
"2627",NA,13.5725843647112,"perilampus_fulvicornis.csv"
"2628",NA,34.2092943092093,"periploca_laevigata.csv"
"2629",NA,10.7008905797665,"periscepsia_stylata.csv"
"2630",NA,10.7008905797665,"perrissina_brunniceps.csv"
"2631","Persicaria chinensis",177.9681184203,"persicaria_chinensis.csv"
"2632","Persicaria pubescens",112.298025440936,"persicaria_pubescens.csv"
"2633",NA,145.975303889851,"persicaria_senticosa.csv"
"2634",NA,142.468068186553,"persicaria_thunbergii.csv"
"2635",NA,7.9128250402003,"petaphora_maritima.csv"
"2636","Petunia axillaris",46.4991824164107,"petunia_axillaris.csv"
"2637",NA,17.5829647285003,"phacelia_californica.csv"
"2638",NA,69.3924315371364,"phacelia_heterophylla.csv"
"2639","Phacelia secunda",95.4762727209734,"phacelia_secunda.csv"
"2640","Phaethornis bourcieri",71.53753017579,"phaethornis_bourcieri.csv"
"2641","Phaethornis eurynome",47.6973730584754,"phaethornis_eurynome.csv"
