"","continent","contgeokm.layer","contgeokm.area","species","file"
"5831","North America",1,2066600.37424753,NA,"osmia_pusilla.csv"
"5832","Asia",1,208076.137925622,NA,"osmia_signata.csv"
"5833","Europe",1,1239799.72949187,NA,"osmia_signata.csv"
"5834","North America",1,8772384.34116695,NA,"osmia_simillima.csv"
"5835","North America",1,8772384.34116695,NA,"osmia_subcornuta.csv"
"5836","North America",1,8772384.34116695,NA,"osmia_subcornuta.csv"
"5837","North America",1,8772384.34116695,NA,"osmia_versicolor.csv"
"5838","Europe",1,984594.984142572,NA,"osmia_versicolor.csv"
"5839","Asia",1,400462.973871487,NA,"osyris_alba.csv"
"5840","Europe",1,2359308.28804978,NA,"osyris_alba.csv"
"5841","Africa",1,421896.837673928,NA,"osyris_alba.csv"
"5842","Asia",1,4538637.02779938,NA,"osyris_quadripartita.csv"
"5843","Europe",1,383774.005396169,NA,"osyris_quadripartita.csv"
"5844","Africa",1,18109185.7619172,NA,"osyris_quadripartita.csv"
"5845","Africa",1,18109185.7619172,NA,"oulema_melanopus.csv"
"5846","Europe",1,3999344.26194214,NA,"oulema_melanopus.csv"
"5847","North America",1,6238050.85984274,NA,"oulema_melanopus.csv"
"5848","Oceania",1,121688.525483359,NA,"ourisia_macrocarpa.csv"
"5849","Asia",1,10447012.0510976,"Oxalis acetosella","oxalis_acetosella.csv"
"5850","Europe",1,22221104.4918525,"Oxalis acetosella","oxalis_acetosella.csv"
"5851","Europe",1,22221104.4918525,"Oxalis acetosella","oxalis_acetosella.csv"
"5852","North America",1,1854388.23301692,"Oxalis acetosella","oxalis_acetosella.csv"
"5853","South America",1,56562.5482570222,"Oxalis acetosella","oxalis_acetosella.csv"
"5854","Asia",1,14866006.5047719,"Oxalis articulata","oxalis_articulata.csv"
"5855","Europe",1,3484496.10576788,"Oxalis articulata","oxalis_articulata.csv"
"5856","Africa",1,16473327.4390625,"Oxalis articulata","oxalis_articulata.csv"
"5857","Oceania",1,1203901.45454088,"Oxalis articulata","oxalis_articulata.csv"
"5858","North America",1,6395227.2359024,"Oxalis articulata","oxalis_articulata.csv"
"5859","South America",1,9588910.86400285,"Oxalis articulata","oxalis_articulata.csv"
"5860","Asia",1,3536212.18666512,"Oxalis barrelieri","oxalis_barrelieri.csv"
"5861","Asia",1,3536212.18666512,"Oxalis barrelieri","oxalis_barrelieri.csv"
"5862","Africa",1,4902309.45142678,"Oxalis barrelieri","oxalis_barrelieri.csv"
"5863","Africa",1,4902309.45142678,"Oxalis barrelieri","oxalis_barrelieri.csv"
"5864","North America",1,302877.097129741,"Oxalis barrelieri","oxalis_barrelieri.csv"
"5865","South America",1,11672532.3701827,"Oxalis barrelieri","oxalis_barrelieri.csv"
"5866","South America",1,47490.0071337792,"Oxalis cinerea","oxalis_cinerea.csv"
"5867","South America",1,47490.0071337792,"Oxalis compacta","oxalis_compacta.csv"
"5868","South America",1,214494.271125722,"Oxalis compacta","oxalis_compacta.csv"
"5869","Asia",1,23238934.4538942,"Oxalis corniculata","oxalis_corniculata.csv"
"5870","Europe",1,12692095.612142,"Oxalis corniculata","oxalis_corniculata.csv"
"5871","Africa",1,28699114.7491742,"Oxalis corniculata","oxalis_corniculata.csv"
"5872","Oceania",1,6549075.49113467,"Oxalis corniculata","oxalis_corniculata.csv"
"5873","North America",1,12007760.6478646,"Oxalis corniculata","oxalis_corniculata.csv"
"5874","South America",1,15596791.7710993,"Oxalis corniculata","oxalis_corniculata.csv"
"5875","North America",1,1326130.16419915,"Oxalis frutescens","oxalis_frutescens.csv"
"5876","South America",1,12921673.2513469,"Oxalis frutescens","oxalis_frutescens.csv"
"5877","Asia",1,5669716.20141315,NA,"oxalis_griffithii.csv"
"5878","Europe",1,4798434.39871146,NA,"oxalis_griffithii.csv"
"5879","Europe",1,4798434.39871146,NA,"oxalis_griffithii.csv"
"5880","Europe",1,992438.207179164,"Oxalis montana","oxalis_montana.csv"
"5881","North America",1,2394098.48801461,"Oxalis montana","oxalis_montana.csv"
"5882","North America",1,2394098.48801461,"Oxalis montana","oxalis_montana.csv"
"5883","Asia",1,16328320.0632823,"Oxalis pes-caprae","oxalis_pes-caprae.csv"
"5884","Europe",1,3716018.46610151,"Oxalis pes-caprae","oxalis_pes-caprae.csv"
"5885","Africa",1,19581984.7033782,"Oxalis pes-caprae","oxalis_pes-caprae.csv"
"5886","Oceania",1,3520757.70056782,"Oxalis pes-caprae","oxalis_pes-caprae.csv"
"5887","North America",1,1390834.44559624,"Oxalis pes-caprae","oxalis_pes-caprae.csv"
"5888","South America",1,3981895.98572466,"Oxalis pes-caprae","oxalis_pes-caprae.csv"
"5889","South America",1,3981895.98572466,"Oxalis psoraleoides","oxalis_psoraleoides.csv"
"5890","South America",1,8579574.32653459,"Oxalis psoraleoides","oxalis_psoraleoides.csv"
"5891","Asia",1,11548417.4835798,"Oxalis stricta","oxalis_stricta.csv"
"5892","Europe",1,13093907.68052,"Oxalis stricta","oxalis_stricta.csv"
"5893","Europe",1,13093907.68052,"Oxalis stricta","oxalis_stricta.csv"
"5894","Europe",1,13093907.68052,"Oxalis stricta","oxalis_stricta.csv"
"5895","North America",1,7764727.52054039,"Oxalis stricta","oxalis_stricta.csv"
"5896","North America",1,7764727.52054039,"Oxalis stricta","oxalis_stricta.csv"
"5897","North America",1,7764727.52054039,"Oxalis violacea","oxalis_violacea.csv"
"5898","Europe",1,2287623.75451584,"Oxalis violacea","oxalis_violacea.csv"
"5899","Europe",1,2287623.75451584,"Oxalis violacea","oxalis_violacea.csv"
"5900","North America",1,4823843.22893674,"Oxalis violacea","oxalis_violacea.csv"
"5901","North America",1,4823843.22893674,"Oxalis violacea","oxalis_violacea.csv"
"5902","Europe",1,2305880.50097673,NA,"oxybelus_mandibularis.csv"
"5903","Asia",1,5784023.70248278,"Oxycarenus hyalinipennis","oxycarenus_hyalinipennis.csv"
"5904","Europe",1,1098456.61409561,"Oxycarenus hyalinipennis","oxycarenus_hyalinipennis.csv"
"5905","Africa",1,18710036.7376177,"Oxycarenus hyalinipennis","oxycarenus_hyalinipennis.csv"
"5906","North America",1,14979.1490498139,"Oxycarenus hyalinipennis","oxycarenus_hyalinipennis.csv"
"5907","South America",1,1298701.86344014,"Oxycarenus hyalinipennis","oxycarenus_hyalinipennis.csv"
"5908","South America",1,1298701.86344014,NA,"oxylobium_ellipticum.csv"
"5909","Oceania",1,388676.161249366,NA,"oxylobium_ellipticum.csv"
"5910","Oceania",1,388676.161249366,"Oxypetalum solanoides","oxypetalum_solanoides.csv"
"5911","South America",1,1427361.99766312,"Oxypetalum solanoides","oxypetalum_solanoides.csv"
"5912","South America",1,1427361.99766312,NA,"oxypolis_rigidior.csv"
"5913","North America",1,2483998.34162634,NA,"oxypolis_rigidior.csv"
"5914","Europe",1,932433.62415813,NA,"oxytorus_armatus.csv"
"5915","Oceania",1,106312.190176162,NA,"ozothamnus_selago.csv"
"5916","Africa",1,63582.2097619137,NA,"pachycarpus_natalensis.csv"
"5917","Asia",1,2775082.09283568,"Pachystachys coccinea","pachystachys_coccinea.csv"
"5918","Asia",1,2775082.09283568,"Pachystachys coccinea","pachystachys_coccinea.csv"
"5919","Asia",1,2775082.09283568,"Pachystachys coccinea","pachystachys_coccinea.csv"
"5920","Asia",1,2775082.09283568,"Pachystachys coccinea","pachystachys_coccinea.csv"
"5921","North America",1,1031501.25022765,"Pachystachys coccinea","pachystachys_coccinea.csv"
"5922","South America",1,10321622.1664618,"Pachystachys coccinea","pachystachys_coccinea.csv"
"5923","South America",1,164330.247247627,"Pagameopsis garryoides","pagameopsis_garryoides.csv"
"5924","South America",1,276962.579490817,"Paliavana sericiflora","paliavana_sericiflora.csv"
"5925","South America",1,276962.579490817,"Palicourea acetosoides","palicourea_acetosoides.csv"
"5926","South America",1,276962.579490817,"Palicourea acetosoides","palicourea_acetosoides.csv"
"5927","South America",1,176995.301728863,"Palicourea acetosoides","palicourea_acetosoides.csv"
"5928","South America",1,10513.686016545,"Palicourea anderssoniana","palicourea_anderssoniana.csv"
"5929","South America",1,10513.686016545,"Palicourea angustifolia","palicourea_angustifolia.csv"
"5930","North America",1,180800.953462626,"Palicourea angustifolia","palicourea_angustifolia.csv"
"5931","South America",1,1206361.48223086,"Palicourea angustifolia","palicourea_angustifolia.csv"
"5932","North America",1,862501.25044303,"Palicourea crocea","palicourea_crocea.csv"
"5933","South America",1,12075508.1140105,"Palicourea crocea","palicourea_crocea.csv"
"5934","South America",1,275039.235576374,"Palicourea cuatrecasasii","palicourea_cuatrecasasii.csv"
"5935","South America",1,275039.235576374,"Palicourea demissa","palicourea_demissa.csv"
"5936","South America",1,1155175.75409567,"Palicourea demissa","palicourea_demissa.csv"
"5937","South America",1,1155175.75409567,"Palicourea fastigiata","palicourea_fastigiata.csv"
"5938","South America",1,8344593.17074173,"Palicourea fastigiata","palicourea_fastigiata.csv"
"5939","South America",1,4004027.58213105,"Palicourea lasiantha","palicourea_lasiantha.csv"
"5940","South America",1,713140.598296747,"Palicourea lineata","palicourea_lineata.csv"
"5941","South America",1,713140.598296747,"Palicourea marcgravii","palicourea_marcgravii.csv"
"5942","South America",1,6508256.99035328,"Palicourea marcgravii","palicourea_marcgravii.csv"
"5943","Asia",1,2081977.37901661,"Palicourea nigricans","palicourea_nigricans.csv"
"5944","Asia",1,2081977.37901661,"Palicourea nigricans","palicourea_nigricans.csv"
"5945","Asia",1,2081977.37901661,"Palicourea nigricans","palicourea_nigricans.csv"
"5946","South America",1,2439342.124719,"Palicourea nigricans","palicourea_nigricans.csv"
"5947","South America",1,2439342.124719,"Palicourea ovalis","palicourea_ovalis.csv"
"5948","South America",1,277411.850386813,"Palicourea ovalis","palicourea_ovalis.csv"
"5949","South America",1,277411.850386813,"Palicourea rigida","palicourea_rigida.csv"
"5950","South America",1,10341332.9953506,"Palicourea rigida","palicourea_rigida.csv"
"5951","South America",1,13505.298070164,"Palicourea sodiroi","palicourea_sodiroi.csv"
"5952","South America",1,3128589.35850179,"Palicourea subspicata","palicourea_subspicata.csv"
"5953","Asia",1,1353028.51512491,"Pallenis spinosa","pallenis_spinosa.csv"
"5954","Europe",1,2139605.76552676,"Pallenis spinosa","pallenis_spinosa.csv"
"5955","Africa",1,1541776.28380361,"Pallenis spinosa","pallenis_spinosa.csv"
"5956","Oceania",1,83033.1584205317,"Pallenis spinosa","pallenis_spinosa.csv"
"5957","Oceania",1,83033.1584205317,"Pallenis spinosa","pallenis_spinosa.csv"
"5958","North America",1,2083531.69825177,"Palpada alhambra","palpada_alhambra.csv"
"5959","North America",1,2083531.69825177,"Palpada alhambra","palpada_alhambra.csv"
"5960","Europe",1,1456681.85280285,NA,"palpita_unionalis.csv"
"5961","Europe",1,1456681.85280285,NA,"palpita_unionalis.csv"
"5962","Europe",1,1456681.85280285,NA,"palpita_unionalis.csv"
"5963","South America",1,756475.468348347,"Pampasatyrus gyrtone","pampasatyrus_gyrtone.csv"
"5964","South America",1,756475.468348347,"Panca subpunctuli","panca_subpunctuli.csv"
"5965","South America",1,756475.468348347,NA,"pandanus_odoratissimus.csv"
"5966","South America",1,756475.468348347,NA,"pandanus_odoratissimus.csv"
"5967","Asia",1,1840974.97078706,"Panicum virgatum","panicum_virgatum.csv"
"5968","Europe",1,1452861.57346023,"Panicum virgatum","panicum_virgatum.csv"
"5969","Europe",1,1452861.57346023,"Panicum virgatum","panicum_virgatum.csv"
"5970","Oceania",1,1396197.47553855,"Panicum virgatum","panicum_virgatum.csv"
"5971","North America",1,7094122.27355541,"Panicum virgatum","panicum_virgatum.csv"
"5972","North America",1,7094122.27355541,"Panicum virgatum","panicum_virgatum.csv"
"5973","Asia",1,65278.8835004488,NA,"panorpa_trizonata.csv"
"5974","North America",1,497303.494294414,NA,"panurginus_cressoniellus.csv"
"5975","Europe",1,2615387.42980272,NA,"panurgus_banksianus.csv"
"5976","Europe",1,2615387.42980272,NA,"papaver_radicatum.csv"
"5977","Europe",1,24802245.857539,NA,"papaver_radicatum.csv"
"5978","North America",1,17474677.9371123,NA,"papaver_radicatum.csv"
"5979","Asia",1,22103990.9625514,"Papaver rhoeas","papaver_rhoeas.csv"
"5980","Europe",1,14710857.3356359,"Papaver rhoeas","papaver_rhoeas.csv"
"5981","Africa",1,19487217.2659938,"Papaver rhoeas","papaver_rhoeas.csv"
"5982","Oceania",1,2178621.18775365,"Papaver rhoeas","papaver_rhoeas.csv"
"5983","North America",1,10238886.3322132,"Papaver rhoeas","papaver_rhoeas.csv"
"5984","South America",1,8611111.0886454,"Papaver rhoeas","papaver_rhoeas.csv"
"5985","Asia",1,2600787.38943915,NA,"papilio_alexanor.csv"
"5986","Europe",1,1410988.97571403,NA,"papilio_alexanor.csv"
"5987","Asia",1,10365881.6634986,NA,"papilio_bianor.csv"
"5988","Asia",1,10365881.6634986,NA,"papilio_bianor.csv"
"5989","Asia",1,10365881.6634986,NA,"papilio_bianor.csv"
"5990","Asia",1,10365881.6634986,NA,"papilio_bianor.csv"
"5991","Asia",1,27326030.4548157,"Papilio machaon","papilio_machaon.csv"
"5992","Europe",1,11587528.486785,"Papilio machaon","papilio_machaon.csv"
"5993","Africa",1,7082614.25888367,"Papilio machaon","papilio_machaon.csv"
"5994","North America",1,14778539.9716332,"Papilio machaon","papilio_machaon.csv"
"5995","North America",1,14778539.9716332,"Papilio machaon","papilio_machaon.csv"
"5996","North America",1,14778539.9716332,"Papilio machaon","papilio_machaon.csv"
"5997","North America",1,14778539.9716332,NA,"papilio_rutulus.csv"
"5998","North America",1,7593496.06641088,NA,"papilio_rutulus.csv"
"5999","North America",1,7593496.06641088,NA,"papilio_thersites.csv"
"6000","North America",1,3098862.13979247,NA,"paradidyma_singularis.csv"
"6001","Asia",1,3394922.60745878,NA,"paragus_bicolor.csv"
"6002","Europe",1,3952474.96158655,NA,"paragus_bicolor.csv"
"6003","North America",1,2763640.24416394,NA,"paragus_bicolor.csv"
"6004","Asia",1,7504860.90335562,NA,"paragus_haemorrhous.csv"
"6005","Europe",1,10860982.3176064,NA,"paragus_haemorrhous.csv"
"6006","Africa",1,1923075.26922172,NA,"paragus_haemorrhous.csv"
"6007","North America",1,10938995.2241485,NA,"paragus_haemorrhous.csv"
"6008","Asia",1,8295566.79425332,NA,"paragus_quadrifasciatus.csv"
"6009","Europe",1,3445407.04049085,NA,"paragus_quadrifasciatus.csv"
"6010","Europe",1,3445407.04049085,NA,"paragus_quadrifasciatus.csv"
"6011","North America",1,10899434.7021069,"Paramyia nitens","paramyia_nitens.csv"
"6012","North America",1,10899434.7021069,"Paramyia nitens","paramyia_nitens.csv"
"6013","Asia",1,9244668.42456308,NA,"pararge_aegeria.csv"
"6014","Europe",1,8907809.47431345,NA,"pararge_aegeria.csv"
"6015","Africa",1,579090.535333217,NA,"pararge_aegeria.csv"
"6016","Africa",1,579090.535333217,NA,"parasyrphus_malinellus.csv"
"6017","Europe",1,8793645.02950239,NA,"parasyrphus_malinellus.csv"
"6018","Europe",1,2136738.11896462,NA,"parasyrphus_relictus.csv"
"6019","North America",1,5353487.27583397,NA,"parasyrphus_relictus.csv"
"6020","Europe",1,3865528.61526822,NA,"parasyrphus_tarsatus.csv"
"6021","North America",1,12994890.279998,NA,"parasyrphus_tarsatus.csv"
"6022","Asia",1,14068375.3555563,"Paratrechina longicornis","paratrechina_longicornis.csv"
"6023","Europe",1,2340012.96428241,"Paratrechina longicornis","paratrechina_longicornis.csv"
"6024","Africa",1,28302577.9800219,"Paratrechina longicornis","paratrechina_longicornis.csv"
"6025","Oceania",1,2287088.42970859,"Paratrechina longicornis","paratrechina_longicornis.csv"
"6026","North America",1,9249093.30065181,"Paratrechina longicornis","paratrechina_longicornis.csv"
"6027","South America",1,14094363.8390361,"Paratrechina longicornis","paratrechina_longicornis.csv"
"6028","South America",1,14094363.8390361,NA,"paratrechina_vaga.csv"
"6029","South America",1,14094363.8390361,NA,"paratrechina_vaga.csv"
"6030","Oceania",1,231127.48697042,NA,"paratrechina_vaga.csv"
"6031","Oceania",1,231127.48697042,NA,"paratrechina_vaga.csv"
"6032","Oceania",1,231127.48697042,NA,"paravespula_germanica.csv"
"6033","Europe",1,2009269.01677344,NA,"paravespula_germanica.csv"
"6034","North America",1,4781547.04286491,NA,"pardosa_glacialis.csv"
"6035","North America",1,4781547.04286491,NA,"paregle_audacula.csv"
"6036","Europe",1,3716000.89753803,NA,"paregle_audacula.csv"
"6037","Europe",1,3716000.89753803,NA,"paregle_audacula.csv"
"6038","Europe",1,3716000.89753803,NA,"paregle_audacula.csv"
"6039","Europe",1,3821428.67843364,NA,"parhelophilus_versicolor.csv"
"6040","Asia",1,17294154.4851103,"Parkinsonia aculeata","parkinsonia_aculeata.csv"
"6041","Europe",1,1462668.14363335,"Parkinsonia aculeata","parkinsonia_aculeata.csv"
"6042","Africa",1,28893586.6087488,"Parkinsonia aculeata","parkinsonia_aculeata.csv"
"6043","Oceania",1,3812783.82776766,"Parkinsonia aculeata","parkinsonia_aculeata.csv"
"6044","North America",1,4762793.90424183,"Parkinsonia aculeata","parkinsonia_aculeata.csv"
"6045","South America",1,15848452.5578186,"Parkinsonia aculeata","parkinsonia_aculeata.csv"
"6046","Asia",1,17259535.9127294,NA,"parnassia_palustris.csv"
"6047","Europe",1,18942974.0506939,NA,"parnassia_palustris.csv"
"6048","Europe",1,18942974.0506939,NA,"parnassia_palustris.csv"
"6049","North America",1,13819854.9118191,NA,"parnassia_palustris.csv"
"6050","North America",1,13819854.9118191,NA,"parnassius_clodius.csv"
"6051","North America",1,13819854.9118191,NA,"parnassius_clodius.csv"
"6052","North America",1,1632792.13735286,NA,"parnassius_clodius.csv"
"6053","North America",1,1632792.13735286,NA,"parnassius_smintheus.csv"
"6054","North America",1,4562552.35490823,NA,"parnassius_smintheus.csv"
"6055","North America",1,2252341.15245277,NA,"parthenium_integrifolium.csv"
"6056","Oceania",1,194222.833143176,NA,"pasiphila_bilineolata.csv"
"6057","Oceania",1,194222.833143176,NA,"pasiphila_inductata.csv"
"6058","Oceania",1,126851.048337293,NA,"pasiphila_sandycias.csv"
"6059","Asia",1,15513439.4058934,"Passiflora caerulea","passiflora_caerulea.csv"
"6060","Europe",1,3579324.31696333,"Passiflora caerulea","passiflora_caerulea.csv"
"6061","Africa",1,2715582.9094927,"Passiflora caerulea","passiflora_caerulea.csv"
"6062","Oceania",1,2466020.48633658,"Passiflora caerulea","passiflora_caerulea.csv"
"6063","North America",1,6591709.09333783,"Passiflora caerulea","passiflora_caerulea.csv"
"6064","South America",1,10666711.0658611,"Passiflora caerulea","passiflora_caerulea.csv"
"6065","Asia",1,10290014.065527,"Passiflora foetida","passiflora_foetida.csv"
"6066","Asia",1,10290014.065527,"Passiflora foetida","passiflora_foetida.csv"
"6067","Africa",1,12284052.4026889,"Passiflora foetida","passiflora_foetida.csv"
"6068","Oceania",1,3521389.69033526,"Passiflora foetida","passiflora_foetida.csv"
"6069","North America",1,3936741.02597124,"Passiflora foetida","passiflora_foetida.csv"
"6070","North America",1,3936741.02597124,"Passiflora foetida","passiflora_foetida.csv"
"6071","South America",1,15564139.4312619,"Passiflora foetida","passiflora_foetida.csv"
