"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.852487,-72.969566,950.54,6,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.424571,-72.008967,373.92,20,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.607908,-53.020094,45.92,4,10,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.693091,-90.854965,194.1,31,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.753561,-71.75053,142.19,23,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.401771,-73.246143,225,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.858525,-72.458129,421.42,1,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.745258,-84.859639,496.75,3,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.018039,-66.622393,73.01,13,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.538726,-72.547338,605.34,24,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.709617,-81.011109,279.99,5,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.049795,-74.532158,404.6,30,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.116186,-72.684831,253.19,25,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.70218,-75.558432,485.97,31,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.771465,-71.17495,79,9,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.188788,-70.390554,216.06,20,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.27263,-53.569405,49.73,24,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.283122,-70.641064,245.85,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.593036,-64.991651,26.55,24,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.130951,-71.354103,426.6,10,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.238511,-88.489689,379.87,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.008898,-71.496534,NA,21,12,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.939064,-89.789709,468.07,21,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.523559,-72.545705,77,3,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.553868,-88.775931,487.53,26,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.329883,-69.208487,64,9,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.401665,-72.660118,-2,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.948235,-69.820506,18.98,5,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.502178,-79.266567,322.43,16,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.236154,-74.037838,338,30,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.229812,-73.878778,814.5,13,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.48015,-89.089797,344.12,27,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.656726,-71.245295,105.43,6,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.49345,-81.216667,315.58,12,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.903784,-72.918554,874.81,25,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.188153,-74.23648,1084.47,13,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.112835,-74.018529,332.72,17,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.472052,-71.805105,105.95,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.480163,-89.089659,337.26,31,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.850622,-74.104119,NA,9,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.373287,-89.521522,524.59,20,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.291644,-78.332556,252.77,26,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.529759,-72.742764,NA,10,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.65086,-72.137647,130.04,4,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.733826,-72.226295,113.59,27,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.927923,-80.544148,NA,29,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.260201,-73.69671,357.19,10,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.127937,-88.667305,NA,7,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.221167,-71.370311,1196.82,4,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.189288,-70.052487,56.14,12,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.464918,-86.732132,140.21,22,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.693424,-90.856552,171.47,3,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.866284,-71.638367,174.96,10,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.38498,-89.68326,NA,22,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.097894,-60.223533,38.26,18,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.168564,-80.087797,NA,5,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.164138,-78.568428,342,8,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.052534,-64.821147,-74,27,4,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.602222,-75.580278,NA,4,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.083553,-72.762207,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.149589,-90.158133,484.4,1,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.000574,-74.393661,1168.87,3,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.860556,-74.129167,293,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.942419,-89.858707,435,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.571219,-71.679011,644.6,5,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.250533,-74.674395,338.85,25,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.723564,-72.048439,703.9,27,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.570397,-78.377405,220.34,20,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.661705,-93.729453,415.97,24,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.385003,-70.594757,140.15,10,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.415335,-79.242388,NA,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.824167,-79.233406,228.59,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.492039,-72.415175,26.51,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.36276,-72.168455,298.33,8,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.485431,-71.17415,805,14,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.256381,-74.723688,NA,7,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.556354,-79.295914,281.02,3,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.326747,-94.497825,399.95,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.362583,-72.233616,263.37,20,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.071655,-74.527386,231,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.194747,-89.880144,513.28,7,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.844586,-86.341189,NA,3,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.496039,-70.207175,110.72,11,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.689311,-84.544192,194,13,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.008681,-71.334931,364.45,13,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.902201,-70.468538,271,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.302073,-74.715859,276.68,25,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.325522,-74.217639,360.6,13,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.291357,-71.273904,NA,18,6,1949,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.55,-58.566667,NA,29,6,1978,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.085412,-89.575587,NA,28,6,1982,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.9212,-89.689,561,19,7,1980,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.944512,-77.816384,NA,30,5,1985,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.212567,-70.941737,NA,31,5,1969,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",53.28,-60.5,NA,20,7,1950,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.399796,-92.478801,350,14,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.953056,-90.032778,NA,28,8,2010,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.172222,-94.511667,NA,8,9,1994,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.401906,-92.652429,NA,NA,5,1928,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.460607,-92.340179,NA,30,7,1938,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.969196,-91.831648,NA,14,6,1981,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.01889,-92.17941,NA,21,6,1947,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.344621,-95.028893,NA,18,7,1939,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.72139,-93.580559,NA,17,7,1991,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.499159,-91.811429,NA,16,6,1956,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.428063,-93.203997,NA,20,7,1961,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.27899,-93.863336,NA,3,6,1969,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.680271,-91.82826,NA,6,7,1976,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.340658,-93.081463,NA,5,6,1979,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.983894,-95.497699,NA,21,5,1980,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.071981,-93.096493,NA,10,7,1990,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.17291,-94.485676,NA,1,8,1990,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.897011,-92.414932,NA,19,7,1886,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.520782,-94.811002,NA,1,6,2006,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.232293,-95.180237,NA,13,7,1920,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.958468,-89.703576,NA,27,7,1929,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.872633,-91.793623,NA,26,6,1949,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.642777,-94.078331,NA,8,7,1991,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.410434,-93.569163,NA,2,7,1991,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.933188,-90.574037,NA,19,6,1938,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.193691,-95.741927,NA,10,8,1958,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.746861,-92.067194,NA,20,7,1966,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.203428,-93.671396,NA,15,5,1977,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.533209,-94.810311,NA,19,6,1979,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.100229,-94.4217,NA,17,7,1990,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.476315,-93.610352,NA,NA,8,1891,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.649665,-92.330748,NA,26,6,1884,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.157287,-94.695698,NA,18,8,1914,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.875193,-92.365715,NA,4,7,1936,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.968,-91.758,183,23,6,2000,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.20555,-69.43111,60,27,8,1994,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.57924,-78.69197,NA,25,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.135422,-75.37199,NA,2,6,1949,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.055104,-75.668184,NA,15,7,2008,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.266793,-75.010153,NA,24,8,1948,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.016968,-60.132244,20.69,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.475565,-71.643087,125.66,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.832163,-91.103549,266.86,2,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.142215,-79.163017,791,9,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.094927,-64.784386,15,18,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.535958,-72.722617,401.78,8,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.849747,-80.014444,172.79,20,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.474775,-71.807874,86.36,27,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.22211,-74.237841,513.48,3,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.654113,-70.164315,120.46,26,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.778888,-89.73355,509.45,7,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.057972,-79.777698,368.02,10,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.725519,-76.069574,204.89,5,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.425327,-89.481649,537.06,16,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.601348,-71.743043,50.3,2,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.52743,-52.748245,NA,21,6,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.760594,-74.316542,252.27,13,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.771158,-73.787282,224.97,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.004743,-79.522408,249,25,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.967042,-71.481941,559.68,17,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.479731,-72.178624,266.1,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.758956,-71.215357,7,5,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.917454,-71.378439,76.16,13,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.298782,-72.22949,352.44,12,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.886955,-91.040711,190.7,24,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.6692,-72.830473,782.79,25,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.587524,-52.722302,64.82,7,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.889723,-70.399287,96.71,3,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.281078,-71.340836,1024.48,18,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.112031,-70.79105,332.97,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.201442,-74.31646,495,6,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.107922,-69.512175,2.09,24,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.664606,-91.102137,397.7,7,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.50676,-75.142975,331.03,10,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.204831,-68.585279,165.18,11,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.771443,-72.571113,124,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.593719,-72.599118,113.34,27,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.062572,-64.605177,39.45,23,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.338272,-80.841183,NA,17,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.34616,-91.207857,309.5,30,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.142807,-64.767655,25.18,4,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.645113,-71.933792,605.75,1,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.063057,-72.298921,688.63,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.407568,-74.274067,429.92,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.120983,-88.667489,326.33,18,7,2021,2753574
